text,price symbol,price,claimed,attributes,opentime
Carnaval Court Bar & Grill,$$,$11-30,1,"{'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'No', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Parking': 'Garage', 'Bike Parking': 'No', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Very Loud', 'Music': 'DJ, Live', 'Good For Dancing': 'Yes', 'Alcohol': 'Full Bar', 'Best Nights': 'Thu, Fri, Sat', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Has Pool Table': 'No'}","{'Mon': '12:00 pm-3:00 am', 'Tue': '12:00 pm-3:00 am', 'Wed': '12:00 pm-3:00 am', 'Thu': '12:00 pm-3:00 am', 'Fri': '12:00 pm-3:00 am', 'Sat': '12:00 pm-3:00 am', 'Sun': '12:00 pm-3:00 am'}"
Rocco’s NY Pizza & Pasta,$,Under $10,1,"{'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Good For': 'Lunch, Dinner, Dessert', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Waiter Service': 'No'}","{'Mon': '11:00 am-11:00 pm', 'Tue': '11:00 am-11:00 pm', 'Wed': '11:00 am-11:00 pm', 'Thu': '11:00 am-11:00 pm', 'Fri': '11:00 am-2:00 am', 'Sat': '11:00 am-2:00 am', 'Sun': '11:00 am-11:00 pm'}"
Pho T,$,Under $10,1,"{'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'Yes', 'Good For': 'Lunch, Dinner', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Quiet', 'Alcohol': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '11:00 am-9:00 pm', 'Tue': '11:00 am-9:00 pm', 'Wed': '11:00 am-9:00 pm', 'Thu': '11:00 am-9:00 pm', 'Fri': '11:00 am-9:00 pm', 'Sat': '11:00 am-9:00 pm', 'Sun': '11:00 am-9:00 pm'}"
Rice n Noodle,$,Under $10,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'Yes', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Waiter Service': 'Yes', 'Caters': 'Yes'}","{'Mon': '11:00 am-9:30 pm', 'Tue': '11:00 am-9:30 pm', 'Wed': '11:00 am-9:30 pm', 'Thu': '11:00 am-9:30 pm', 'Fri': '11:00 am-10:00 pm', 'Sat': '11:00 am-10:00 pm', 'Sun': '11:00 am-9:30 pm'}"
Culichi Town,$$$,$31-60,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Good For': 'Lunch, Dinner', 'Bike Parking': 'No', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'No', 'Has TV': 'Yes'}","{'Mon': '12:00 pm-10:00 pm', 'Tue': '12:00 pm-10:00 pm', 'Wed': '12:00 pm-10:00 pm', 'Thu': '12:00 pm-10:00 pm', 'Fri': '12:00 pm-11:00 pm', 'Sat': '12:00 pm-11:00 pm', 'Sun': '12:00 pm-10:00 pm'}"
McMullan’s Irish Pub,$$,$11-30,1,"{'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner, Late Night', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Music': 'Live', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Best Nights': 'Tue, Fri, Sat', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Caters': 'No', 'Has Pool Table': 'No'}",{}
Sin Fronteras Tacos,$,Under $10,1,"{'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Good For': 'Brunch, Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Quiet', 'Alcohol': 'No', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Waiter Service': 'No', 'Caters': 'Yes', 'Offers Military Discount': 'Yes'}","{'Mon': '10:00 am-9:00 pm', 'Tue': '10:00 am-9:00 pm', 'Wed': '10:00 am-9:00 pm', 'Thu': '10:00 am-9:00 pm', 'Fri': '10:00 am-10:00 pm', 'Sat': '10:00 am-10:00 pm', 'Sun': '10:00 am-9:00 pm'}"
Homie’s Cinnamon Rolls and Comfort Cafe,$,Under $10,1,"{'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Breakfast, Brunch, Lunch, Dessert', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Quiet', 'Alcohol': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'Yes'}","{'Mon': '6:00 am-1:00 pm', 'Tue': '6:00 am-3:00 pm', 'Wed': '6:00 am-3:00 pm', 'Thu': '6:00 am-3:00 pm', 'Fri': '6:00 am-3:00 pm', 'Sat': '6:00 am-3:00 pm', 'Sun': '6:00 am-3:00 pm'}"
L&L Hawaiian Barbecue,$,Under $10,0,"{'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Waiter Service': 'No', 'Caters': 'Yes'}","{'Mon': '10:00 am-10:00 pm', 'Tue': '10:00 am-10:00 pm', 'Wed': '10:00 am-10:00 pm', 'Thu': '10:00 am-10:00 pm', 'Fri': '10:00 am-10:00 pm', 'Sat': '10:00 am-10:00 pm', 'Sun': '10:00 am-10:00 pm'}"
Tacos La Carreta,$,Under $10,1,"{'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Good For': 'Late Night', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Quiet', 'Alcohol': 'No', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'No', 'Has TV': 'No', 'Waiter Service': 'No', 'Caters': 'No'}","{'Mon': '7:00 am-2:00 am', 'Tue': '7:00 am-2:00 am', 'Wed': '7:00 am-2:00 am', 'Thu': '7:00 am-2:00 am', 'Fri': '7:00 am-2:00 am', 'Sat': '7:00 am-2:00 am'}"
Zizzy,$$,$11-30,1,"{'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Good For': 'Late Night', 'Parking': 'Private Lot', 'Bike Parking': 'No', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Good For Dancing': 'Yes', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Best Nights': 'Fri, Sat, Sun', 'Coat Check': 'No', 'Smoking': 'Outdoor Area / Patio Only', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'No', 'Has Pool Table': 'No'}","{'Mon': '6:00 pm-4:00 am', 'Tue': '6:00 pm-4:00 am', 'Wed': '6:00 pm-4:00 am', 'Thu': '6:00 pm-4:00 am', 'Fri': '6:00 pm-4:00 am', 'Sat': '6:00 pm-4:00 am', 'Sun': '6:00 pm-4:00 am'}"
Kirin Buffet,$,Under $10,0,"{'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Good For': 'Lunch', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Ambience': 'Casual', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes'}","{'Mon': '10:30 am-9:00 pm', 'Tue': '10:30 am-9:00 pm', 'Wed': '10:30 am-9:00 pm', 'Thu': '10:30 am-9:00 pm', 'Fri': '10:30 am-9:30 pm', 'Sat': '10:30 am-9:30 pm', 'Sun': '10:30 am-9:00 pm'}"
Cool Bar,$$,$11-30,1,"{'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Good For Dancing': 'No', 'Alcohol': 'Beer & Wine Only', 'Good For Happy Hour': 'No', 'Best Nights': 'Sat, Sun', 'Coat Check': 'No', 'Smoking': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Waiter Service': 'No', 'Caters': 'Yes', 'Has Pool Table': 'Yes'}","{'Mon': '5:00 pm-4:00 am', 'Tue': '5:00 pm-4:00 am', 'Wed': '5:00 pm-4:00 am', 'Thu': '5:00 pm-4:00 am', 'Fri': '5:00 pm-4:00 am', 'Sat': '5:00 pm-4:00 am', 'Sun': '5:00 pm-4:00 am'}"
Old School Pizzeria,$$,$11-30,1,"{'Liked by Vegans': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'Yes', 'Accepts Google Pay': 'No', 'Accepts Cryptocurrency': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Street, Private Lot', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Good For Happy Hour': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'No', 'Caters': 'Yes'}","{'Mon': '11:00 am-9:00 pm', 'Tue': '11:00 am-9:00 pm', 'Wed': '11:00 am-9:00 pm', 'Thu': '11:00 am-9:00 pm', 'Fri': '11:00 am-9:00 pm', 'Sat': '11:00 am-9:00 pm', 'Sun': '11:00 am-9:00 pm'}"
Nanay Gloria’s Filipino Fast Food,$,Under $10,0,"{'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Brunch, Lunch', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Waiter Service': 'No', 'Caters': 'Yes'}","{'Mon': '9:00 am-7:00 pm', 'Tue': '9:00 am-7:00 pm', 'Wed': '9:00 am-7:00 pm', 'Thu': '9:00 am-7:00 pm', 'Fri': '9:00 am-7:00 pm', 'Sat': '9:00 am-7:00 pm', 'Sun': '9:00 am-6:00 pm'}"
POKE POKU Hawaiian Poke bar,$$,$11-30,1,"{'Has Dairy-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'Yes', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual, Trendy', 'Noise Level': 'Average', 'Alcohol': 'No', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'No', 'Caters': 'No'}","{'Mon': '11:00 am-10:00 pm', 'Tue': '11:00 am-10:00 pm', 'Wed': '11:00 am-10:00 pm', 'Thu': '11:00 am-10:00 pm', 'Fri': '11:00 am-10:00 pm', 'Sat': '11:00 am-10:00 pm', 'Sun': '11:00 am-10:00 pm'}"
Harbor Palace Seafood Restaurant,$$,$11-30,1,"{'Has Dairy-free Options': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'No', 'Dogs Allowed': 'No', 'Caters': 'Yes'}","{'Mon': '9:00 am-2:00 am', 'Tue': '9:00 am-2:00 am', 'Wed': '9:00 am-2:00 am', 'Thu': '9:00 am-2:00 am', 'Fri': '9:00 am-2:00 am', 'Sat': '9:00 am-2:00 am', 'Sun': '9:00 am-2:00 am'}"
Ohana Hawaiian Bbq,$,Under $10,1,"{'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Waiter Service': 'No', 'Caters': 'Yes'}","{'Mon': '11:00 am-9:30 pm', 'Tue': '11:00 am-9:30 pm', 'Wed': '11:00 am-9:30 pm', 'Thu': '11:00 am-9:30 pm', 'Fri': '11:00 am-9:30 pm', 'Sat': '11:00 am-9:30 pm', 'Sun': '11:00 am-9:30 pm'}"
Buffet At Asia,$$,$11-30,0,"{'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '11:00 am-9:30 pm', 'Tue': '11:00 am-9:30 pm', 'Wed': '11:00 am-9:30 pm', 'Thu': '11:00 am-9:30 pm', 'Fri': '11:00 am-10:00 pm', 'Sat': '11:00 am-10:00 pm', 'Sun': '11:00 am-9:30 pm'}"
The Chuck Wagon Restaurant,$,Under $10,0,"{'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Breakfast, Lunch, Dinner, Late Night', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Divey', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Caters': 'No'}",{}
Cabo Wabo Cantina,$$,$11-30,1,"{'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Garage', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Loud', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Best Nights': 'Wed, Fri, Sat', 'Coat Check': 'No', 'Smoking': 'Outdoor Area / Patio Only', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Drive-Thru': 'No', 'Caters': 'No', 'Has Pool Table': 'No'}","{'Mon': '8:00 am-2:00 am', 'Tue': '8:00 am-2:00 am', 'Wed': '8:00 am-2:00 am', 'Thu': '8:00 am-2:00 am', 'Fri': '8:00 am-2:00 am', 'Sat': '8:00 am-2:00 am', 'Sun': '8:00 am-2:00 am'}"
Sun’s Thai Food,$$,$11-30,1,"{'Has Dairy-free Options': 'Yes', 'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Good For': 'Lunch, Dinner', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'Yes'}","{'Mon': '11:00 am-9:00 pm', 'Tue': '11:00 am-9:00 pm', 'Wed': '11:00 am-9:00 pm', 'Thu': '11:00 am-9:00 pm', 'Fri': '11:00 am-9:00 pm', 'Sat': '11:00 am-9:00 pm'}"
El Diamante Restaurant,$$,$11-30,0,"{'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '10:00 am-9:00 pm', 'Tue': '10:00 am-9:00 pm', 'Wed': '10:00 am-9:00 pm', 'Thu': '10:00 am-9:00 pm', 'Fri': '10:00 am-9:00 pm', 'Sat': '10:00 am-10:00 pm', 'Sun': '10:00 am-10:00 pm'}"
DJT,$$$,$31-60,1,"{'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'No', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Dinner', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Upscale', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'No', 'Gender Neutral Restrooms': 'Yes'}","{'Mon': '6:30 am-10:00 pm', 'Tue': '6:30 am-10:00 pm', 'Wed': '6:30 am-10:00 pm', 'Thu': '6:30 am-10:00 pm', 'Fri': '6:30 am-10:00 pm', 'Sat': '6:30 am-10:00 pm', 'Sun': '6:30 am-10:00 pm'}"
Tokyo Cafe,$,Under $10,0,"{'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Quiet', 'Alcohol': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Dogs Allowed': 'No', 'Waiter Service': 'No', 'Caters': 'No'}","{'Mon': '11:00 am-9:30 pm', 'Tue': '11:00 am-9:30 pm', 'Wed': '11:00 am-9:30 pm', 'Thu': '11:00 am-9:30 pm', 'Fri': '11:00 am-9:30 pm', 'Sat': '11:00 am-9:30 pm'}"
P.F. Chang’s,$$,$11-30,1,"{'Liked by Vegans': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Garage', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'Yes'}","{'Mon': '11:00 am-12:00 am', 'Tue': '11:00 am-12:00 am', 'Wed': '11:00 am-12:00 am', 'Thu': '11:00 am-12:00 am', 'Fri': '11:00 am-1:00 am', 'Sat': '11:00 am-1:00 am', 'Sun': '11:00 am-12:00 am'}"
Abyssinia Ethiopian Restaurant,$$,$11-30,1,"{'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Quiet', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'Yes'}","{'Mon': '11:00 am-3:00 am', 'Tue': '11:00 am-3:00 am', 'Wed': '11:00 am-3:00 am', 'Thu': '11:00 am-3:00 am', 'Fri': '11:00 am-3:00 am', 'Sat': '11:00 am-3:00 am', 'Sun': '11:00 am-3:00 am'}"
OMG Pizza,$,Under $10,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'Yes', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Noise Level': 'Average', 'Alcohol': 'No', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Caters': 'Yes'}","{'Mon': '11:00 am-9:00 pm', 'Tue': '11:00 am-9:00 pm', 'Wed': '11:00 am-9:00 pm', 'Thu': '11:00 am-9:00 pm', 'Fri': '11:00 am-10:00 pm', 'Sat': '11:00 am-10:00 pm', 'Sun': '11:00 am-8:00 pm'}"
Sultan’s Grill,$,Under $10,0,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Good For': 'Lunch', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'No', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'No', 'Has TV': 'No', 'Waiter Service': 'No'}","{'Mon': '9:00 am-5:00 pm', 'Tue': '9:00 am-5:00 pm', 'Wed': '9:00 am-5:00 pm', 'Thu': '9:00 am-5:00 pm', 'Fri': '9:00 am-5:00 pm'}"
Tae Heung Gak,$$,$11-30,1,"{'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Noise Level': 'Quiet', 'Alcohol': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'Yes'}","{'Mon': '11:00 am-10:00 pm', 'Tue': '11:00 am-10:00 pm', 'Wed': '11:00 am-10:00 pm', 'Thu': '11:00 am-10:00 pm', 'Fri': '11:00 am-10:00 pm', 'Sat': '11:00 am-10:00 pm', 'Sun': '11:00 am-10:00 pm'}"
